time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2020-02-11T02:40:07Z,161,0,0,0,0,0,39005220,1467,35859331,0,0,0,0,0,0,35580,0,0,0,0,0,0,0,1991,29,0,-36,1,6,14641,0,0,0,0,0, ,0,0,0,0,0,0,35574,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48,290677728,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,34882,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:41:07Z,161,0,0,0,0,0,39058404,1467,35912515,0,0,0,0,0,0,37141,0,0,0,0,0,0,0,1995,29,0,-39,1,6,15630,0,0,0,0,0, ,0,0,0,0,0,0,37129,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,43,276552904,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,36366,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:42:07Z,161,0,0,0,0,0,39150020,1467,36004131,0,0,0,0,0,0,37274,0,0,0,0,0,0,0,2004,29,0,-41,1,6,15470,0,0,0,0,0, ,0,0,0,0,0,0,37263,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,60,315218944,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,36415,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:43:07Z,161,0,0,0,0,0,39254268,1467,36108379,0,0,0,0,0,0,36321,0,0,0,0,0,0,0,2011,29,0,-43,1,6,15109,0,0,0,0,0, ,0,0,0,0,0,0,36312,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,49,222044128,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,35451,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:44:07Z,161,0,0,0,0,0,39283260,1467,36137371,0,0,0,0,0,0,35206,0,0,0,0,0,0,0,2015,29,0,-45,1,6,15520,0,0,0,0,0, ,0,0,0,0,0,0,35194,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,289863704,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,34589,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:45:07Z,161,0,0,0,0,0,39291692,1467,36145803,0,0,0,0,0,0,29907,0,0,0,0,0,0,0,2018,30,0,-48,1,6,13397,0,0,0,0,0, ,0,0,0,0,0,0,29894,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,255262440,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,29388,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:46:07Z,161,0,0,0,0,0,39273196,1467,36127307,0,0,0,0,0,0,29952,0,0,0,0,0,0,0,2018,30,0,-50,1,6,12936,0,0,0,0,0, ,0,0,0,0,0,0,29944,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,325702472,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,29485,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:47:07Z,161,0,0,0,0,0,39257668,1467,36111779,0,0,0,0,0,0,34655,0,0,0,0,0,0,0,2018,30,0,-54,1,6,15259,0,0,0,0,0, ,0,0,0,0,0,0,34640,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,39,273807880,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,34197,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:48:07Z,161,0,0,0,0,0,39294388,1467,36148499,0,0,0,0,0,0,30570,0,0,0,0,0,0,0,2021,30,0,-57,1,6,13119,0,0,0,0,0, ,0,0,0,0,0,0,30561,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,36,288395968,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,30058,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:49:07Z,161,0,0,0,0,0,39657532,1467,36511643,0,0,0,0,0,0,39656,0,0,0,0,0,0,0,2043,30,0,-60,1,6,14892,0,0,0,0,0, ,0,0,0,0,0,0,39644,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,260401024,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,37396,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:50:07Z,161,0,0,0,0,0,41021444,1467,37875555,0,0,0,0,0,0,53350,0,0,0,0,0,0,0,2118,30,0,-64,1,6,14274,0,0,0,0,0, ,0,0,0,0,0,0,53340,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,54,277939424,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,45890,0,7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:51:07Z,161,0,0,0,0,0,41778348,1467,38632459,0,0,0,0,0,0,44591,0,0,0,0,0,0,0,2164,30,0,-65,1,6,14543,0,0,0,0,0, ,0,0,0,0,0,0,44585,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,281285632,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,40653,0,3871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:52:07Z,161,0,0,0,0,0,42220436,1467,39074547,0,0,0,0,0,0,41291,0,0,0,0,0,0,0,2192,30,0,-68,1,6,15095,0,0,0,0,0, ,0,0,0,0,0,0,41279,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,52,295925992,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,38500,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:53:07Z,161,0,0,0,0,0,43756908,1467,40611019,0,0,0,0,0,0,57546,0,0,0,0,0,0,0,2287,31,0,-70,1,6,15012,0,0,0,0,0, ,0,0,0,0,0,0,57538,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,56,306744552,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,49211,0,8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:54:07Z,161,0,0,0,0,0,45125548,1467,41979659,0,0,0,0,0,0,55858,0,0,0,0,0,0,0,2367,32,0,-73,1,6,15354,0,0,0,0,0, ,0,0,0,0,0,0,55846,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,310214736,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,48251,0,7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:55:07Z,161,0,0,0,0,0,47003764,1467,43857875,0,0,0,0,0,0,62551,0,0,0,0,0,0,0,2484,33,0,-74,1,6,15196,0,0,0,0,0, ,0,0,0,0,0,0,62543,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,61,317276256,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,52683,0,9724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:56:07Z,161,0,0,0,0,0,49082412,1467,45936523,0,0,0,0,0,0,67013,0,0,0,0,0,0,0,2603,35,0,-77,1,6,15500,0,0,0,0,0, ,0,0,0,0,0,0,67003,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,66,308059040,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,55791,0,11064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:57:07Z,161,0,0,0,0,0,50653092,1467,47507203,0,0,0,0,0,0,58718,0,0,0,0,0,0,0,2702,37,0,-80,1,6,15442,0,0,0,0,0, ,0,0,0,0,0,0,58706,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,62,328120240,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,50093,0,8478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:58:07Z,161,0,0,0,0,0,51624724,1467,48478835,0,0,0,0,0,0,48825,0,0,0,0,0,0,0,2759,38,0,-82,1,6,14939,0,0,0,0,0, ,0,0,0,0,0,0,48815,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,56,347319520,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,43493,0,5239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T02:59:07Z,161,0,0,0,0,0,52923428,1467,49777539,0,0,0,0,0,0,54687,0,0,0,0,0,0,0,2836,38,0,-85,1,6,15210,0,0,0,0,0, ,0,0,0,0,0,0,54674,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,68,347011264,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,47386,0,7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:00:07Z,161,0,0,0,0,0,54471700,1467,51325811,0,0,0,0,0,0,57886,0,0,0,0,0,0,0,2926,39,0,-86,1,6,14955,0,0,0,0,0, ,0,0,0,0,0,0,57880,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,91,380542528,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,49553,0,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:01:07Z,161,0,0,0,0,0,55685852,1467,52539963,0,0,0,0,0,0,53052,0,0,0,0,0,0,0,3000,40,0,-89,1,6,15279,0,0,0,0,0, ,0,0,0,0,0,0,53039,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,352122168,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,46327,0,6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:02:07Z,161,0,0,0,0,0,56832700,1467,53686811,0,0,0,0,0,0,50954,0,0,0,0,0,0,0,3071,40,0,-91,1,6,14928,0,0,0,0,0, ,0,0,0,0,0,0,50945,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,504987856,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44820,0,6027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:03:07Z,161,0,0,0,0,0,58923020,1467,55777131,0,0,0,0,0,0,66690,0,0,0,0,0,0,0,3193,43,0,-94,1,6,15468,0,0,0,0,0, ,0,0,0,0,0,0,66678,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,516509472,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,55429,0,11092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:04:07Z,161,0,0,0,0,0,59397972,1467,56252083,0,0,0,0,0,0,23469,0,0,0,0,0,0,0,3220,43,0,-95,1,6,7099,0,0,0,0,0, ,0,0,0,0,0,0,23466,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,408311840,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,20891,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:05:07Z,161,0,0,0,0,0,60202244,1467,57056355,0,0,0,0,0,0,46783,0,0,0,0,0,0,0,3273,44,0,-98,1,6,15246,0,0,0,0,0, ,0,0,0,0,0,0,46770,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,513406168,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,42198,0,4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:06:07Z,161,0,0,0,0,0,61413460,1467,58267571,0,0,0,0,0,0,52250,0,0,0,0,0,0,0,3340,46,0,-99,1,6,14962,0,0,0,0,0, ,0,0,0,0,0,0,52243,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,47,513518368,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,45804,0,6354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:07:07Z,161,0,0,0,0,0,62762740,1467,59616851,0,0,0,0,0,0,55341,0,0,0,0,0,0,0,3421,47,0,-102,1,6,15420,0,0,0,0,0, ,0,0,0,0,0,0,55331,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,464742912,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,47855,0,7360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:08:07Z,161,0,0,0,0,0,64488628,1467,61342739,0,0,0,0,0,0,60905,0,0,0,0,0,0,0,3525,48,0,-104,1,6,15477,0,0,0,0,0, ,0,0,0,0,0,0,60891,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,418549640,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,51580,0,9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11T03:09:07Z,161,0,0,0,0,0,66043628,1467,62897739,0,0,0,0,0,0,57428,0,0,0,0,0,0,0,3613,50,0,-106,1,6,15038,0,0,0,0,0, ,0,0,0,0,0,0,57422,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581387427217,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50,438509232,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,49206,0,8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
